# ------------------------------ 
# Resultados # no tempo t=4.501e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999997,0.999983,0.999997,3.99997
54.4889,0.999995,0.999991,1,4.00002
50.7301,0.999995,0.999971,1,4.00002
46.9736,1.00001,1.00003,1,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4586,1.00003,1.00009,0.999994,4.00001
35.7003,1.00006,1.00014,0.999989,4.00019
31.9765,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.99945,4.00787
25.0664,1.02172,1.06979,0.996555,4.01758
21.8675,1.06463,1.1949,0.989258,4.11437
20.473,1.18328,1.68128,0.968316,4.15062
14.7611,1.24704,1.73961,0.950434,4.34297
8.88045,1.42505,1.90592,0.91949,3.88832
1.9755,1.84205,1.27197,0.788418,3.21235
0.398957,2.14167,1.63773,0.476536,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.586e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999997,0.999983,0.999997,3.99997
54.4889,0.999995,0.999991,1,4.00002
50.7301,0.999995,0.999971,1,4.00002
46.9736,1.00001,1.00003,1,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4586,1.00003,1.00009,0.999994,4.00001
35.7003,1.00006,1.00014,0.999989,4.00019
31.9765,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.99945,4.00787
25.0664,1.02173,1.06979,0.996554,4.01758
21.8675,1.06463,1.1949,0.989257,4.11437
20.473,1.18328,1.68128,0.968316,4.15062
14.7611,1.24704,1.73961,0.950435,4.34297
8.88046,1.42505,1.90592,0.919491,3.88833
1.9755,1.84205,1.27197,0.788418,3.21235
0.398957,2.14167,1.63773,0.476536,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.587e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999997,0.999983,0.999997,3.99997
54.4889,0.999995,0.999992,1,4.00002
50.7301,0.999995,0.999971,1,4.00002
46.9736,1.00001,1.00003,1,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4585,1.00003,1.00009,0.999995,4.00001
35.7003,1.00006,1.00014,0.999989,4.00019
31.9765,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999449,4.00787
25.0664,1.02173,1.06979,0.996554,4.01758
21.8675,1.06463,1.1949,0.989256,4.11437
20.4729,1.18328,1.68128,0.968315,4.15062
14.761,1.24704,1.73961,0.950436,4.34298
8.88047,1.42505,1.90592,0.919491,3.88833
1.9755,1.84205,1.27197,0.788418,3.21235
0.398957,2.14167,1.63773,0.476536,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.588e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999997,0.999983,0.999997,3.99997
54.4889,0.999996,0.999993,1,4.00002
50.7301,0.999995,0.999972,1,4.00002
46.9736,1.00001,1.00003,1,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4585,1.00003,1.00009,0.999995,4.00001
35.7002,1.00006,1.00014,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999449,4.00787
25.0664,1.02173,1.0698,0.996554,4.01758
21.8675,1.06463,1.1949,0.989255,4.11437
20.4729,1.18329,1.68128,0.968315,4.15062
14.761,1.24704,1.73961,0.950436,4.34298
8.88048,1.42505,1.90592,0.919492,3.88833
1.9755,1.84205,1.27197,0.788418,3.21235
0.398957,2.14167,1.63773,0.476536,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.589e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999997,0.999983,0.999997,3.99997
54.489,0.999996,0.999994,1,4.00002
50.7301,0.999995,0.999972,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4585,1.00003,1.00008,0.999995,4.00001
35.7002,1.00006,1.00014,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999449,4.00787
25.0664,1.02173,1.0698,0.996553,4.01758
21.8675,1.06463,1.19491,0.989254,4.11437
20.4729,1.18329,1.68128,0.968314,4.15062
14.761,1.24704,1.73961,0.950437,4.34298
8.88049,1.42506,1.90593,0.919493,3.88833
1.9755,1.84205,1.27197,0.788417,3.21235
0.398957,2.14167,1.63773,0.476536,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.59e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999997,0.999984,0.999997,3.99997
54.489,0.999996,0.999995,1,4.00002
50.7301,0.999996,0.999972,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4585,1.00003,1.00008,0.999995,4.00001
35.7002,1.00006,1.00014,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999449,4.00787
25.0665,1.02173,1.0698,0.996553,4.01758
21.8674,1.06463,1.19491,0.989254,4.11437
20.4729,1.18329,1.68128,0.968314,4.15063
14.761,1.24704,1.73961,0.950438,4.34299
8.8805,1.42506,1.90593,0.919493,3.88833
1.9755,1.84205,1.27197,0.788417,3.21235
0.398957,2.14167,1.63773,0.476536,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.591e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999998,0.999984,0.999997,3.99997
54.489,0.999996,0.999996,1,4.00002
50.7301,0.999996,0.999973,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4584,1.00003,1.00008,0.999995,4.00001
35.7002,1.00006,1.00014,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999448,4.00787
25.0665,1.02173,1.0698,0.996552,4.01758
21.8674,1.06463,1.19491,0.989253,4.11437
20.4728,1.18329,1.68129,0.968314,4.15063
14.761,1.24704,1.73961,0.950439,4.34299
8.8805,1.42506,1.90593,0.919494,3.88833
1.9755,1.84205,1.27197,0.788417,3.21235
0.398957,2.14167,1.63773,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.592e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999998,0.999984,0.999997,3.99997
54.489,0.999996,0.999996,1,4.00002
50.7301,0.999996,0.999973,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00005,1,4.00005
39.4584,1.00003,1.00008,0.999996,4.00001
35.7002,1.00006,1.00014,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999448,4.00787
25.0665,1.02173,1.0698,0.996552,4.01758
21.8674,1.06463,1.19491,0.989252,4.11437
20.4728,1.18329,1.68129,0.968313,4.15063
14.761,1.24705,1.73961,0.95044,4.343
8.88052,1.42506,1.90594,0.919495,3.88833
1.9755,1.84205,1.27197,0.788417,3.21235
0.398956,2.14167,1.63773,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.593e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999998,0.999984,0.999997,3.99997
54.489,0.999997,0.999997,1,4.00002
50.7301,0.999996,0.999973,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00005
39.4584,1.00003,1.00008,0.999996,4.00001
35.7002,1.00006,1.00013,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2662,1.0036,1.0099,0.999448,4.00787
25.0665,1.02173,1.0698,0.996552,4.01758
21.8674,1.06463,1.19491,0.989251,4.11437
20.4728,1.18329,1.68129,0.968313,4.15063
14.761,1.24705,1.73961,0.95044,4.343
8.88053,1.42506,1.90594,0.919496,3.88833
1.9755,1.84205,1.27197,0.788417,3.21235
0.398956,2.14167,1.63773,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.594e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4891,0.999997,0.999998,1,4.00002
50.7301,0.999996,0.999974,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00005
39.4583,1.00003,1.00008,0.999996,4.00001
35.7002,1.00006,1.00013,0.99999,4.00019
31.9764,1.00085,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999448,4.00787
25.0665,1.02173,1.06981,0.996551,4.01757
21.8674,1.06464,1.19492,0.98925,4.11437
20.4728,1.18329,1.68129,0.968312,4.15063
14.761,1.24705,1.73962,0.950441,4.343
8.88054,1.42506,1.90594,0.919496,3.88834
1.9755,1.84205,1.27197,0.788416,3.21235
0.398956,2.14167,1.63773,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.595e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4891,0.999997,0.999999,1,4.00002
50.7301,0.999996,0.999974,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00006
39.4583,1.00003,1.00008,0.999996,4.00001
35.7001,1.00006,1.00013,0.999991,4.00019
31.9763,1.00084,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999447,4.00787
25.0665,1.02173,1.06981,0.996551,4.01757
21.8674,1.06464,1.19492,0.989249,4.11437
20.4728,1.18329,1.68129,0.968312,4.15063
14.761,1.24705,1.73962,0.950442,4.34301
8.88055,1.42506,1.90594,0.919497,3.88834
1.97549,1.84205,1.27197,0.788416,3.21235
0.398956,2.14167,1.63773,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.596e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4891,0.999997,1,1,4.00002
50.7302,0.999996,0.999974,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00006
39.4583,1.00003,1.00007,0.999996,4.00001
35.7001,1.00006,1.00013,0.999991,4.00019
31.9763,1.00084,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999447,4.00787
25.0665,1.02173,1.06981,0.99655,4.01757
21.8674,1.06464,1.19492,0.989248,4.11437
20.4727,1.18329,1.68129,0.968312,4.15063
14.761,1.24705,1.73962,0.950443,4.34301
8.88056,1.42506,1.90595,0.919498,3.88834
1.97549,1.84205,1.27197,0.788416,3.21235
0.398956,2.14167,1.63773,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.597e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4891,0.999998,1,1,4.00002
50.7302,0.999996,0.999975,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00006
39.4583,1.00003,1.00007,0.999996,4.00001
35.7001,1.00006,1.00013,0.999991,4.00019
31.9763,1.00084,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999447,4.00787
25.0665,1.02173,1.06981,0.99655,4.01757
21.8674,1.06464,1.19492,0.989247,4.11437
20.4727,1.18329,1.68129,0.968311,4.15063
14.761,1.24705,1.73962,0.950444,4.34302
8.88057,1.42506,1.90595,0.919498,3.88834
1.97549,1.84205,1.27197,0.788416,3.21235
0.398956,2.14167,1.63772,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.598e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4892,0.999998,1,1,4.00002
50.7302,0.999996,0.999975,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00006
39.4582,1.00002,1.00007,0.999997,4.00001
35.7001,1.00006,1.00013,0.999991,4.00019
31.9763,1.00084,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999447,4.00787
25.0665,1.02173,1.06981,0.996549,4.01757
21.8674,1.06464,1.19492,0.989246,4.11437
20.4727,1.18329,1.68129,0.968311,4.15063
14.761,1.24705,1.73962,0.950445,4.34302
8.88058,1.42506,1.90595,0.919499,3.88834
1.97549,1.84205,1.27197,0.788415,3.21235
0.398956,2.14167,1.63772,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.599e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4892,0.999998,1,1,4.00002
50.7302,0.999996,0.999976,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00006
39.4582,1.00002,1.00007,0.999997,4.00001
35.7001,1.00006,1.00013,0.999991,4.00019
31.9763,1.00084,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999446,4.00787
25.0665,1.02173,1.06981,0.996549,4.01757
21.8674,1.06464,1.19493,0.989246,4.11437
20.4727,1.18329,1.6813,0.96831,4.15063
14.761,1.24705,1.73962,0.950446,4.34302
8.88059,1.42506,1.90596,0.9195,3.88834
1.97549,1.84205,1.27197,0.788415,3.21235
0.398955,2.14167,1.63772,0.476535,2.13654
# ------------------------------ 
# Resultados # no tempo t=4.6e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999998,0.999984,0.999997,3.99997
54.4892,0.999998,1,1,4.00002
50.7302,0.999996,0.999976,1,4.00002
46.9736,1.00001,1.00003,1.00001,4.00005
43.2156,1.00002,1.00004,1,4.00006
39.4582,1.00002,1.00007,0.999997,4.00001
35.7001,1.00006,1.00013,0.999991,4.00019
31.9763,1.00084,1.00273,0.999861,4.0003
28.2661,1.0036,1.0099,0.999446,4.00786
25.0665,1.02173,1.06982,0.996548,4.01757
21.8673,1.06464,1.19493,0.989245,4.11437
20.4727,1.18329,1.6813,0.96831,4.15064
14.761,1.24705,1.73962,0.950446,4.34303
8.88061,1.42506,1.90596,0.919501,3.88834
1.97549,1.84205,1.27197,0.788415,3.21235
0.398955,2.14167,1.63772,0.476535,2.13654
